 -62.03105 -21.63837  15.72120   0.00663  -0.00481
 -62.03105 -20.78593  16.83212   0.02229  -0.00255
 -62.03105 -19.87652  17.89690   0.03452  -0.00039
 -62.03105 -18.91263  18.91263   0.04260   0.00168
 -62.03105 -17.89690  19.87652   0.04631   0.00364
 -62.03105 -16.83211  20.78593   0.04587   0.00548
 -62.03105 -15.72119  21.63837   0.04193   0.00721
 -62.03105 -14.56718  22.43150   0.03540   0.00883
 -62.03105 -13.37324  23.16315   0.02736   0.01031
 -62.03105 -12.14265  23.83130   0.01888   0.01167
 -62.03105 -10.87878  24.43414   0.01091   0.01289
 -62.03105  -9.58508  24.97001   0.00413   0.01398
 -62.03105  -8.26512  25.43743  -0.00104   0.01493
 -62.03105  -6.92250  25.83513  -0.00452   0.01574
 -62.03105  -5.56090  26.16202  -0.00649   0.01641
 -62.03105  -4.18407  26.41720  -0.00732   0.01692
 -62.03105  -2.79577  26.59998  -0.00746   0.01729
 -62.03105  -1.39980  26.70984  -0.00734   0.01752
 -60.62851   0.00000  26.64658  -0.00924   0.01694
 -60.62851   1.39457  26.61006  -0.00936   0.01686
 -60.62851   2.78533  26.50061  -0.00961   0.01663
 -60.62851   4.16844  26.31852  -0.00967   0.01625
 -60.62851   5.54014  26.06429  -0.00909   0.01571
 -60.62851   6.89664  25.73862  -0.00736   0.01502
 -60.62851   8.23425  25.34240  -0.00408   0.01418
 -60.62851   9.54928  24.87673   0.00096   0.01319
 -60.62851  10.83814  24.34286   0.00772   0.01206
 -60.62851  12.09730  23.74228   0.01581   0.01079
 -60.62851  13.32329  23.07662   0.02454   0.00938
 -60.62851  14.51277  22.34770   0.03297   0.00783
 -60.62851  15.66247  21.55754   0.04000   0.00616
 -60.62851  16.76924  20.70828   0.04455   0.00436
 -60.62851  17.83004  19.80227   0.04564   0.00244
 -60.62851  18.84198  18.84198   0.04261   0.00041
 -60.62851  19.80227  17.83004   0.03519  -0.00174
 -60.62851  20.70828  16.76924   0.02357  -0.00399
 -60.62851  21.55754  15.66247   0.00843  -0.00633
 -60.62851  22.34770  14.51277  -0.00911  -0.00877
 -60.62851  23.07662  13.32329  -0.02758  -0.01129
 -60.62851  23.74228  12.09729  -0.04532  -0.01388
 -60.62851  24.34286  10.83814  -0.06063  -0.01655
 -60.62851  24.87673   9.54928  -0.07196  -0.01928
 -60.62851  25.34241   8.23425  -0.07809  -0.02207
 -60.62851  25.73862   6.89664  -0.07821  -0.02490
 -60.62851  26.06429   5.54013  -0.07211  -0.02778
 -60.62851  26.31852   4.16844  -0.06012  -0.03068
 -60.62851  26.50061   2.78533  -0.04313  -0.03361
 -60.62851  26.61006   1.39457  -0.02252  -0.03656
 -60.62851  26.64658  -0.00000   0.00000  -0.03951
 -60.62851  26.61006  -1.39458   0.02252  -0.04247
 -60.62851  26.50061  -2.78533   0.04313  -0.04542
 -60.62851  26.31852  -4.16844   0.06012  -0.04835
 -60.62851  26.06429  -5.54014   0.07211  -0.05125
 -60.62851  25.73862  -6.89664   0.07821  -0.05413
 -60.62851  25.34240  -8.23425   0.07809  -0.05696
 -60.62851  24.87673  -9.54928   0.07196  -0.05975
 -60.62851  24.34286 -10.83814   0.06063  -0.06248
 -60.62851  23.74228 -12.09730   0.04532  -0.06514
 -60.62851  23.07662 -13.32329   0.02758  -0.06774
 -60.62851  22.34770 -14.51277   0.00911  -0.07026
 -60.62851  21.55754 -15.66247  -0.00843  -0.07270
 -60.62851  20.70828 -16.76924  -0.02357  -0.07504
 -60.62851  19.80227 -17.83004  -0.03519  -0.07729
 -60.62851  18.84198 -18.84198  -0.04261  -0.07943
 -60.62851  17.83004 -19.80227  -0.04564  -0.08147
 -60.62851  16.76924 -20.70828  -0.04455  -0.08339
 -60.62851  15.66247 -21.55754  -0.04000  -0.08519
 -60.62851  14.51277 -22.34770  -0.03297  -0.08686
 -60.62851  13.32329 -23.07662  -0.02454  -0.08841
 -60.62851  12.09729 -23.74228  -0.01581  -0.08982
 -60.62851  10.83814 -24.34286  -0.00772  -0.09109
 -60.62851   9.54928 -24.87673  -0.00096  -0.09222
 -60.62851   8.23424 -25.34241   0.00408  -0.09321
 -60.62851   6.89664 -25.73862   0.00736  -0.09405
 -60.62851   5.54013 -26.06429   0.00909  -0.09474
 -60.62851   4.16844 -26.31852   0.00967  -0.09527
 -60.62851   2.78532 -26.50061   0.00961  -0.09566
 -60.62851   1.39457 -26.61006   0.00936  -0.09589
 -60.62851  -0.00000 -26.64658   0.00924  -0.09597
 -60.62851  -1.39458 -26.61006   0.00936  -0.09589
 -60.62851  -2.78533 -26.50061   0.00961  -0.09566
 -60.62851  -4.16845 -26.31852   0.00967  -0.09527
 -60.62851  -5.54014 -26.06429   0.00909  -0.09474
 -60.62851  -6.89665 -25.73862   0.00736  -0.09405
 -60.62851  -8.23425 -25.34240   0.00408  -0.09321
 -60.62851  -9.54928 -24.87673  -0.00096  -0.09222
 -60.62851 -10.83814 -24.34286  -0.00772  -0.09109
 -60.62851 -12.09730 -23.74228  -0.01581  -0.08982
 -60.62851 -13.32329 -23.07662  -0.02454  -0.08841
 -60.62851 -14.51277 -22.34770  -0.03297  -0.08686
 -60.62851 -15.66247 -21.55754  -0.04000  -0.08519
 -60.62851 -16.76924 -20.70828  -0.04455  -0.08339
 -60.62851 -17.83005 -19.80227  -0.04564  -0.08147
 -60.62851 -18.84198 -18.84198  -0.04261  -0.07943
 -60.62851 -19.80227 -17.83004  -0.03519  -0.07729
 -60.62851 -20.70829 -16.76923  -0.02357  -0.07504
 -60.62851 -21.55754 -15.66247  -0.00843  -0.07270
 -60.62851 -22.34771 -14.51277   0.00911  -0.07026
 -60.62851 -23.07662 -13.32329   0.02758  -0.06774
 -60.62851 -23.74228 -12.09729   0.04532  -0.06514
 -60.62851 -24.34286 -10.83814   0.06063  -0.06248
 -60.62851 -24.87673  -9.54928   0.07196  -0.05975
 -60.62851 -25.34241  -8.23424   0.07809  -0.05696
 -60.62851 -25.73862  -6.89664   0.07821  -0.05413
 -60.62851 -26.06429  -5.54013   0.07211  -0.05125
 -60.62851 -26.31852  -4.16844   0.06012  -0.04835
 -60.62851 -26.50061  -2.78532   0.04313  -0.04542
 -60.62851 -26.61006  -1.39457   0.02252  -0.04247
 -60.62851 -26.64658   0.00000  -0.00000  -0.03951
 -60.62851 -26.61006   1.39458  -0.02252  -0.03656
 -60.62851 -26.50061   2.78533  -0.04313  -0.03361
 -60.62851 -26.31852   4.16845  -0.06012  -0.03068
 -60.62851 -26.06429   5.54014  -0.07211  -0.02778
 -60.62851 -25.73862   6.89665  -0.07821  -0.02490
 -60.62851 -25.34240   8.23425  -0.07809  -0.02207
 -60.62851 -24.87673   9.54928  -0.07196  -0.01928
 -60.62851 -24.34286  10.83814  -0.06063  -0.01655
 -60.62851 -23.74228  12.09730  -0.04532  -0.01388
 -60.62851 -23.07661  13.32329  -0.02758  -0.01129
 -60.62851 -22.34770  14.51277  -0.00911  -0.00877
 -60.62851 -21.55754  15.66247   0.00843  -0.00633
 -60.62851 -20.70828  16.76924   0.02357  -0.00399
 -60.62851 -19.80227  17.83005   0.03519  -0.00174
 -60.62851 -18.84198  18.84198   0.04261   0.00041
 -60.62851 -17.83004  19.80227   0.04564   0.00244
 -60.62851 -16.76923  20.70829   0.04455   0.00436
 -60.62851 -15.66246  21.55754   0.04000   0.00616
 -60.62851 -14.51276  22.34771   0.03297   0.00783
 -60.62851 -13.32329  23.07662   0.02454   0.00938
 -60.62851 -12.09729  23.74228   0.01581   0.01079
 -60.62851 -10.83814  24.34287   0.00772   0.01206
 -60.62851  -9.54928  24.87673   0.00096   0.01319
 -60.62851  -8.23424  25.34241  -0.00408   0.01418
 -60.62851  -6.89664  25.73862  -0.00736   0.01502
 -60.62851  -5.54013  26.06429  -0.00909   0.01571
 -60.62851  -4.16844  26.31852  -0.00967   0.01625
 -60.62851  -2.78532  26.50061  -0.00961   0.01663
 -60.62851  -1.39457  26.61006  -0.00936   0.01686
 -59.17955   0.00000  26.54110  -0.01080   0.01605
 -59.17955   1.38905  26.50472  -0.01098   0.01597
 -59.17955   2.77430  26.39570  -0.01138   0.01573
 -59.17955   4.15194  26.21433  -0.01167   0.01533
 -59.17955   5.51820  25.96111  -0.01136   0.01477
 -59.17955   6.86934  25.63673  -0.00992   0.01405
 -59.17955   8.20165  25.24208  -0.00689   0.01318
 -59.17955   9.51148  24.77825  -0.00201   0.01215
 -59.17955  10.79524  24.24650   0.00470   0.01098
 -59.17955  12.04941  23.64829   0.01287   0.00965
 -59.17955  13.27055  22.98527   0.02184   0.00819
 -59.17955  14.45532  22.25924   0.03064   0.00658
 -59.17955  15.60047  21.47220   0.03819   0.00484
 -59.17955  16.70285  20.62631   0.04335   0.00297
 -59.17955  17.75946  19.72388   0.04513   0.00098
 -59.17955  18.76739  18.76739   0.04281  -0.00114
 -59.17955  19.72388  17.75946   0.03609  -0.00337
 -59.17955  20.62631  16.70285   0.02511  -0.00571
 -59.17955  21.47220  15.60047   0.01053  -0.00814
 -59.17955  22.25924  14.45532  -0.00657  -0.01068
 -59.17955  22.98527  13.27055  -0.02472  -0.01330
 -59.17955  23.64829  12.04941  -0.04229  -0.01600
 -59.17955  24.24650  10.79524  -0.05756  -0.01877
 -59.17955  24.77825   9.51148  -0.06898  -0.02161
 -59.17955  25.24209   8.20165  -0.07531  -0.02451
 -59.17955  25.63673   6.86934  -0.07575  -0.02745
 -59.17955  25.96111   5.51820  -0.07005  -0.03044
 -59.17955  26.21433   4.15194  -0.05851  -0.03346
 -59.17955  26.39570   2.77430  -0.04203  -0.03651
 -59.17955  26.50473   1.38905  -0.02196  -0.03957
 -59.17955  26.54110  -0.00000   0.00000  -0.04265
 -59.17955  26.50472  -1.38905   0.02196  -0.04572
 -59.17955  26.39570  -2.77430   0.04203  -0.04878
 -59.17955  26.21433  -4.15194   0.05851  -0.05183
 -59.17955  25.96111  -5.51821   0.07005  -0.05485
 -59.17955  25.63673  -6.86934   0.07575  -0.05784
 -59.17955  25.24208  -8.20165   0.07531  -0.06079
 -59.17955  24.77825  -9.51148   0.06898  -0.06368
 -59.17955  24.24650 -10.79524   0.05756  -0.06652
 -59.17955  23.64829 -12.04941   0.04229  -0.06930
 -59.17955  22.98526 -13.27055   0.02472  -0.07200
 -59.17955  22.25924 -14.45532   0.00657  -0.07462
 -59.17955  21.47220 -15.60047  -0.01053  -0.07715
 -59.17955  20.62631 -16.70286  -0.02511  -0.07959
 -59.17955  19.72388 -17.75946  -0.03609  -0.08192
 -59.17955  18.76739 -18.76739  -0.04281  -0.08415
 -59.17955  17.75946 -19.72388  -0.04513  -0.08627
 -59.17955  16.70285 -20.62631  -0.04335  -0.08826
 -59.17955  15.60046 -21.47220  -0.03819  -0.09013
 -59.17955  14.45532 -22.25924  -0.03064  -0.09188
 -59.17955  13.27055 -22.98527  -0.02184  -0.09348
 -59.17955  12.04940 -23.64829  -0.01287  -0.09495
 -59.17955  10.79524 -24.24650  -0.00470  -0.09627
 -59.17955   9.51148 -24.77825   0.00201  -0.09745
 -59.17955   8.20165 -25.24209   0.00689  -0.09847
 -59.17955   6.86934 -25.63673   0.00992  -0.09935
 -59.17955   5.51820 -25.96111   0.01136  -0.10006
 -59.17955   4.15194 -26.21433   0.01167  -0.10062
 -59.17955   2.77430 -26.39570   0.01138  -0.10102
 -59.17955   1.38905 -26.50473   0.01098  -0.10126
 -59.17955  -0.00000 -26.54110   0.01080  -0.10135
 -59.17955  -1.38906 -26.50472   0.01098  -0.10126
 -59.17955  -2.77430 -26.39570   0.01138  -0.10102
 -59.17955  -4.15194 -26.21433   0.01167  -0.10062
 -59.17955  -5.51821 -25.96111   0.01136  -0.10006
 -59.17955  -6.86934 -25.63673   0.00992  -0.09935
 -59.17955  -8.20165 -25.24208   0.00689  -0.09847
 -59.17955  -9.51148 -24.77825   0.00201  -0.09745
 -59.17955 -10.79524 -24.24650  -0.00470  -0.09627
 -59.17955 -12.04941 -23.64829  -0.01287  -0.09495
 -59.17955 -13.27055 -22.98526  -0.02184  -0.09348
 -59.17955 -14.45532 -22.25924  -0.03064  -0.09188
 -59.17955 -15.60047 -21.47220  -0.03819  -0.09013
 -59.17955 -16.70286 -20.62631  -0.04335  -0.08826
 -59.17955 -17.75946 -19.72388  -0.04513  -0.08627
 -59.17955 -18.76739 -18.76739  -0.04281  -0.08415
 -59.17955 -19.72388 -17.75946  -0.03609  -0.08192
 -59.17955 -20.62631 -16.70285  -0.02511  -0.07959
 -59.17955 -21.47220 -15.60046  -0.01053  -0.07715
 -59.17955 -22.25924 -14.45532   0.00657  -0.07462
 -59.17955 -22.98527 -13.27055   0.02472  -0.07200
 -59.17955 -23.64829 -12.04940   0.04229  -0.06930
 -59.17955 -24.24650 -10.79523   0.05756  -0.06652
 -59.17955 -24.77825  -9.51148   0.06898  -0.06368
 -59.17955 -25.24209  -8.20165   0.07531  -0.06079
 -59.17955 -25.63673  -6.86934   0.07575  -0.05784
 -59.17955 -25.96111  -5.51820   0.07005  -0.05485
 -59.17955 -26.21433  -4.15194   0.05851  -0.05183
 -59.17955 -26.39570  -2.77430   0.04203  -0.04878
 -59.17955 -26.50473  -1.38905   0.02196  -0.04572
 -59.17955 -26.54110   0.00000  -0.00000  -0.04265
 -59.17955 -26.50472   1.38906  -0.02196  -0.03957
 -59.17955 -26.39570   2.77430  -0.04203  -0.03651
 -59.17955 -26.21433   4.15195  -0.05851  -0.03346
 -59.17955 -25.96111   5.51821  -0.07005  -0.03044
 -59.17955 -25.63673   6.86935  -0.07575  -0.02745
 -59.17955 -25.24208   8.20165  -0.07531  -0.02451
 -59.17955 -24.77825   9.51148  -0.06898  -0.02161
 -59.17955 -24.24650  10.79524  -0.05756  -0.01877
 -59.17955 -23.64829  12.04941  -0.04229  -0.01600
 -59.17955 -22.98526  13.27055  -0.02472  -0.01330
 -59.17955 -22.25924  14.45532  -0.00657  -0.01068
 -59.17955 -21.47220  15.60047   0.01053  -0.00814
 -59.17955 -20.62631  16.70286   0.02511  -0.00571
 -59.17955 -19.72388  17.75946   0.03609  -0.00337
 -59.17955 -18.76739  18.76739   0.04281  -0.00114
 -59.17955 -17.75946  19.72388   0.04513   0.00098
 -59.17955 -16.70285  20.62631   0.04335   0.00297
 -59.17955 -15.60046  21.47220   0.03819   0.00484
 -59.17955 -14.45531  22.25924   0.03064   0.00658
 -59.17955 -13.27055  22.98527   0.02184   0.00819
 -59.17955 -12.04940  23.64829   0.01287   0.00965
 -59.17955 -10.79523  24.24650   0.00470   0.01098
 -59.17955  -9.51148  24.77825  -0.00201   0.01215
 -59.17955  -8.20165  25.24209  -0.00689   0.01318
 -59.17955  -6.86934  25.63673  -0.00992   0.01405
 -59.17955  -5.51820  25.96111  -0.01136   0.01477
 -59.17955  -4.15194  26.21433  -0.01167   0.01533
 -59.17955  -2.77430  26.39570  -0.01138   0.01573
 -59.17955  -1.38905  26.50473  -0.01098   0.01597
 -57.78320   0.00000  26.43717  -0.01180   0.01495
 -57.78320   1.38361  26.40094  -0.01204   0.01487
 -57.78320   2.76344  26.29234  -0.01260   0.01462
 -57.78320   4.13568  26.11168  -0.01314   0.01420
 -57.78320   5.49660  25.85945  -0.01312   0.01362
 -57.78320   6.84244  25.53634  -0.01199   0.01288
 -57.78320   8.16953  25.14324  -0.00923   0.01197
 -57.78320   9.47423  24.68122  -0.00454   0.01091
 -57.78320  10.75296  24.15155   0.00208   0.00969
 -57.78320  12.00222  23.55569   0.01030   0.00831
 -57.78320  13.21858  22.89526   0.01946   0.00679
 -57.78320  14.39871  22.17207   0.02862   0.00513
 -57.78320  15.53938  21.38812   0.03664   0.00332
 -57.78320  16.63745  20.54554   0.04239   0.00138
 -57.78320  17.68992  19.64664   0.04483  -0.00069
 -57.78320  18.69390  18.69390   0.04320  -0.00289
 -57.78320  19.64664  17.68992   0.03716  -0.00520
 -57.78320  20.54554  16.63745   0.02682  -0.00763
 -57.78320  21.38812  15.53938   0.01279  -0.01016
 -57.78320  22.17207  14.39871  -0.00386  -0.01278
 -57.78320  22.89526  13.21858  -0.02170  -0.01550
 -57.78320  23.55569  12.00222  -0.03908  -0.01830
 -57.78320  24.15155  10.75296  -0.05431  -0.02118
 -57.78320  24.68122   9.47423  -0.06583  -0.02413
 -57.78320  25.14324   8.16953  -0.07238  -0.02713
 -57.78320  25.53634   6.84244  -0.07315  -0.03019
 -57.78320  25.85945   5.49660  -0.06786  -0.03329
 -57.78320  26.11168   4.13568  -0.05681  -0.03643
 -57.78320  26.29234   2.76344  -0.04087  -0.03959
 -57.78320  26.40094   1.38361  -0.02137  -0.04277
 -57.78320  26.43717  -0.00000   0.00000  -0.04596
 -57.78320  26.40094  -1.38362   0.02137  -0.04914
 -57.78320  26.29234  -2.76344   0.04087  -0.05232
 -57.78320  26.11168  -4.13569   0.05681  -0.05548
 -57.78320  25.85945  -5.49660   0.06786  -0.05862
 -57.78320  25.53634  -6.84244   0.07315  -0.06172
 -57.78320  25.14324  -8.16954   0.07238  -0.06478
 -57.78320  24.68122  -9.47423   0.06583  -0.06778
 -57.78320  24.15155 -10.75297   0.05431  -0.07073
 -57.78320  23.55569 -12.00222   0.03908  -0.07361
 -57.78320  22.89526 -13.21858   0.02170  -0.07641
 -57.78320  22.17207 -14.39871   0.00386  -0.07913
 -57.78320  21.38812 -15.53938  -0.01279  -0.08176
 -57.78320  20.54554 -16.63745  -0.02682  -0.08429
 -57.78320  19.64664 -17.68992  -0.03716  -0.08671
 -57.78320  18.69390 -18.69390  -0.04320  -0.08903
 -57.78320  17.68992 -19.64665  -0.04483  -0.09122
 -57.78320  16.63745 -20.54554  -0.04239  -0.09329
 -57.78320  15.53938 -21.38812  -0.03664  -0.09523
 -57.78320  14.39871 -22.17208  -0.02862  -0.09704
 -57.78320  13.21858 -22.89526  -0.01946  -0.09871
 -57.78320  12.00222 -23.55569  -0.01030  -0.10023
 -57.78320  10.75296 -24.15155  -0.00208  -0.10160
 -57.78320   9.47423 -24.68122   0.00454  -0.10282
 -57.78320   8.16953 -25.14324   0.00923  -0.10388
 -57.78320   6.84244 -25.53634   0.01199  -0.10479
 -57.78320   5.49659 -25.85945   0.01312  -0.10553
 -57.78320   4.13568 -26.11168   0.01314  -0.10612
 -57.78320   2.76343 -26.29234   0.01260  -0.10653
 -57.78320   1.38361 -26.40094   0.01204  -0.10678
 -57.78320  -0.00000 -26.43717   0.01180  -0.10687
 -57.78320  -1.38362 -26.40094   0.01204  -0.10678
 -57.78320  -2.76344 -26.29234   0.01260  -0.10653
 -57.78320  -4.13569 -26.11168   0.01314  -0.10612
 -57.78320  -5.49660 -25.85945   0.01312  -0.10553
 -57.78320  -6.84244 -25.53634   0.01199  -0.10479
 -57.78320  -8.16954 -25.14324   0.00923  -0.10388
 -57.78320  -9.47424 -24.68122   0.00454  -0.10282
 -57.78320 -10.75297 -24.15155  -0.00208  -0.10160
 -57.78320 -12.00223 -23.55569  -0.01030  -0.10023
 -57.78320 -13.21859 -22.89526  -0.01946  -0.09871
 -57.78320 -14.39872 -22.17207  -0.02862  -0.09704
 -57.78320 -15.53938 -21.38812  -0.03664  -0.09523
 -57.78320 -16.63745 -20.54554  -0.04239  -0.09329
 -57.78320 -17.68992 -19.64664  -0.04483  -0.09122
 -57.78320 -18.69390 -18.69390  -0.04320  -0.08903
 -57.78320 -19.64665 -17.68992  -0.03716  -0.08671
 -57.78320 -20.54554 -16.63745  -0.02682  -0.08429
 -57.78320 -21.38812 -15.53937  -0.01279  -0.08176
 -57.78320 -22.17208 -14.39871   0.00386  -0.07913
 -57.78320 -22.89526 -13.21858   0.02170  -0.07641
 -57.78320 -23.55569 -12.00222   0.03908  -0.07361
 -57.78320 -24.15156 -10.75296   0.05431  -0.07073
 -57.78320 -24.68122  -9.47423   0.06583  -0.06778
 -57.78320 -25.14324  -8.16953   0.07238  -0.06478
 -57.78320 -25.53634  -6.84244   0.07315  -0.06172
 -57.78320 -25.85945  -5.49659   0.06786  -0.05862
 -57.78320 -26.11168  -4.13568   0.05681  -0.05548
 -57.78320 -26.29234  -2.76343   0.04087  -0.05232
 -57.78320 -26.40094  -1.38361   0.02137  -0.04914
 -57.78320 -26.43717   0.00000  -0.00000  -0.04596
 -57.78320 -26.40094   1.38362  -0.02137  -0.04277
 -57.78320 -26.29234   2.76344  -0.04087  -0.03959
 -57.78320 -26.11168   4.13569  -0.05681  -0.03643
 -57.78320 -25.85945   5.49660  -0.06786  -0.03329
 -57.78320 -25.53634   6.84245  -0.07315  -0.03019
 -57.78320 -25.14324   8.16954  -0.07238  -0.02713
 -57.78320 -24.68122   9.47424  -0.06583  -0.02413
 -57.78320 -24.15155  10.75297  -0.05431  -0.02118
 -57.78320 -23.55569  12.00223  -0.03908  -0.01830
 -57.78320 -22.89526  13.21859  -0.02170  -0.01550
 -57.78320 -22.17207  14.39872  -0.00386  -0.01278
 -57.78320 -21.38812  15.53938   0.01279  -0.01016
 -57.78320 -20.54554  16.63745   0.02682  -0.00763
 -57.78320 -19.64664  17.68992   0.03716  -0.00520
 -57.78320 -18.69390  18.69390   0.04320  -0.00289
 -57.78320 -17.68991  19.64665   0.04483  -0.00069
 -57.78320 -16.63745  20.54554   0.04239   0.00138
 -57.78320 -15.53937  21.38812   0.03664   0.00332
 -57.78320 -14.39871  22.17208   0.02862   0.00513
 -57.78320 -13.21858  22.89526   0.01946   0.00679
 -57.78320 -12.00222  23.55569   0.01030   0.00831
 -57.78320 -10.75296  24.15156   0.00208   0.00969
 -57.78320  -9.47423  24.68122  -0.00454   0.01091
 -57.78320  -8.16953  25.14324  -0.00923   0.01197
 -57.78320  -6.84244  25.53634  -0.01199   0.01288
 -57.78320  -5.49659  25.85945  -0.01312   0.01362
 -57.78320  -4.13568  26.11168  -0.01314   0.01420
 -57.78320  -2.76343  26.29234  -0.01260   0.01462
 -57.78320  -1.38361  26.40094  -0.01204   0.01487
 -56.34854   0.00000  26.32794  -0.01227   0.01353
 -56.34854   1.37790  26.29186  -0.01256   0.01344
 -56.34854   2.75202  26.18371  -0.01331   0.01318
 -56.34854   4.11860  26.00380  -0.01412   0.01275
 -56.34854   5.47389  25.75261  -0.01444   0.01215
 -56.34854   6.81417  25.43084  -0.01365   0.01137
 -56.34854   8.13578  25.03936  -0.01121   0.01043
 -56.34854   9.43509  24.57925  -0.00677   0.00933
 -56.34854  10.70854  24.05177  -0.00028   0.00806
 -56.34854  11.95264  23.45837   0.00796   0.00664
 -56.34854  13.16397  22.80067   0.01730   0.00506
 -56.34854  14.33922  22.08047   0.02678   0.00333
 -56.34854  15.47518  21.29975   0.03528   0.00145
 -56.34854  16.56871  20.46065   0.04162  -0.00056
 -56.34854  17.61683  19.56547   0.04473  -0.00271
 -56.34854  18.61667  18.61667   0.04383  -0.00499
 -56.34854  19.56547  17.61683   0.03850  -0.00739
 -56.34854  20.46065  16.56871   0.02883  -0.00991
 -56.34854  21.29975  15.47517   0.01538  -0.01253
 -56.34854  22.08047  14.33922  -0.00079  -0.01526
 -56.34854  22.80067  13.16397  -0.01830  -0.01808
 -56.34854  23.45837  11.95263  -0.03549  -0.02099
 -56.34854  24.05177  10.70854  -0.05068  -0.02398
 -56.34854  24.57925   9.43509  -0.06231  -0.02703
 -56.34854  25.03936   8.13578  -0.06910  -0.03015
 -56.34854  25.43084   6.81417  -0.07023  -0.03333
