   2.08210  13.77383   2.92772  -1.97646  -3.95620
   2.08210  14.00441   1.47192  -0.94643  -1.98900
   2.08210  14.08155  -0.00000   0.00000   0.00000
   2.08210  14.00441  -1.47192   0.94643   1.98900
   2.08210  13.77383  -2.92772   1.97646   3.95621
   2.08210  13.39235  -4.35144   3.16400   5.88007
   2.08210  12.86414  -5.72748   4.56374   7.73951
   2.08210  12.19498  -7.04078   6.20274   9.51415
   2.08210  11.39221  -8.27693   8.07484  11.18455
   2.08210  10.46463  -9.42240  10.13948  12.73242
   2.08210   9.42240 -10.46463  12.32525  14.14078
   2.08210   8.27693 -11.39221  14.53724  15.39421
   2.08210   7.04077 -12.19498  16.66675  16.47899
   2.08210   5.72748 -12.86414  18.60137  17.38321
   2.08210   4.35144 -13.39235  20.23449  18.09698
   2.08210   2.92772 -13.77383  21.47361  18.61248
   2.08210   1.47192 -14.00441  22.24727  18.92406
   2.08210  -0.00000 -14.08155  22.51030  19.02830
   2.08210  -1.47192 -14.00441  22.24727  18.92406
   2.08210  -2.92772 -13.77383  21.47361  18.61248
   2.08210  -4.35144 -13.39235  20.23448  18.09698
   2.08210  -5.72748 -12.86414  18.60137  17.38321
   2.08210  -7.04078 -12.19498  16.66675  16.47899
   2.08210  -8.27693 -11.39221  14.53724  15.39421
   2.08210  -9.42240 -10.46463  12.32524  14.14078
   2.08210 -10.46463  -9.42239  10.13948  12.73241
   2.08210 -11.39221  -8.27693   8.07483  11.18455
   2.08210 -12.19498  -7.04077   6.20273   9.51415
   2.08210 -12.86414  -5.72748   4.56374   7.73950
   2.08210 -13.39235  -4.35144   3.16400   5.88006
   2.08210 -13.77383  -2.92772   1.97646   3.95620
   2.08210 -14.00441  -1.47192   0.94643   1.98900
   2.08210 -14.08155   0.00000  -0.00000  -0.00000
   2.08210 -14.00441   1.47192  -0.94643  -1.98900
   2.08210 -13.77383   2.92772  -1.97646  -3.95621
   2.08210 -13.39235   4.35144  -3.16400  -5.88007
   2.08210 -12.86414   5.72748  -4.56374  -7.73951
   2.08210 -12.19498   7.04078  -6.20274  -9.51415
   2.08210 -11.39221   8.27693  -8.07484 -11.18455
   2.08210 -10.46463   9.42240 -10.13948 -12.73242
   2.08210  -9.42239  10.46463 -12.32525 -14.14078
   2.08210  -8.27693  11.39221 -14.53725 -15.39422
   2.08210  -7.04077  12.19498 -16.66676 -16.47899
   2.08210  -5.72748  12.86414 -18.60137 -17.38321
   2.08210  -4.35144  13.39235 -20.23449 -18.09699
   2.08210  -2.92772  13.77383 -21.47361 -18.61248
   2.08210  -1.47192  14.00441 -22.24727 -18.92406
   3.19630   0.00000  13.24486 -25.34372 -22.08407
   3.19630   1.38446  13.17230 -25.07296 -21.96309
   3.19630   2.75376  12.95543 -24.27504 -21.60148
   3.19630   4.09289  12.59661 -22.99238 -21.00320
   3.19630   5.38717  12.09978 -21.29318 -20.17480
   3.19630   6.62243  11.47039 -19.26709 -19.12536
   3.19630   7.78513  10.71532 -17.01859 -17.86639
   3.19630   8.86254   9.84285 -14.65838 -16.41166
   3.19630   9.84285   8.86254 -12.29339 -14.77713
   3.19630  10.71532   7.78513 -10.01645 -12.98069
   3.19630  11.47039   6.62243  -7.89710 -11.04203
   3.19630  12.09978   5.38717  -5.97519  -8.98240
   3.19630  12.59661   4.09289  -4.25843  -6.82435
   3.19630  12.95543   2.75376  -2.72440  -4.59153
   3.19630  13.17230   1.38446  -1.32617  -2.30841
   3.19630  13.24486  -0.00000   0.00000   0.00000
   3.19630  13.17230  -1.38447   1.32617   2.30841
   3.19630  12.95543  -2.75376   2.72441   4.59154
   3.19630  12.59661  -4.09289   4.25843   6.82435
   3.19630  12.09978  -5.38717   5.97519   8.98240
   3.19630  11.47039  -6.62243   7.89710  11.04203
   3.19630  10.71532  -7.78513  10.01645  12.98069
   3.19630   9.84285  -8.86254  12.29339  14.77713
   3.19630   8.86254  -9.84285  14.65838  16.41166
   3.19630   7.78513 -10.71532  17.01859  17.86639
   3.19630   6.62243 -11.47039  19.26709  19.12536
   3.19630   5.38717 -12.09978  21.29318  20.17480
   3.19630   4.09289 -12.59661  22.99238  21.00320
   3.19630   2.75376 -12.95543  24.27504  21.60148
   3.19630   1.38446 -13.17230  25.07296  21.96309
   3.19630  -0.00000 -13.24486  25.34372  22.08407
   3.19630  -1.38447 -13.17230  25.07296  21.96309
   3.19630  -2.75376 -12.95543  24.27503  21.60148
   3.19630  -4.09289 -12.59661  22.99237  21.00320
   3.19630  -5.38717 -12.09978  21.29318  20.17480
   3.19630  -6.62243 -11.47039  19.26709  19.12536
   3.19630  -7.78513 -10.71532  17.01859  17.86638
   3.19630  -8.86254  -9.84285  14.65838  16.41166
   3.19630  -9.84285  -8.86254  12.29339  14.77712
   3.19630 -10.71532  -7.78513  10.01645  12.98069
   3.19630 -11.47039  -6.62243   7.89710  11.04203
   3.19630 -12.09978  -5.38717   5.97519   8.98240
   3.19630 -12.59661  -4.09289   4.25843   6.82435
   3.19630 -12.95543  -2.75376   2.72440   4.59153
   3.19630 -13.17230  -1.38446   1.32617   2.30841
   3.19630 -13.24486   0.00000  -0.00000  -0.00000
   3.19630 -13.17230   1.38447  -1.32617  -2.30842
   3.19630 -12.95543   2.75376  -2.72441  -4.59154
   3.19630 -12.59661   4.09289  -4.25843  -6.82436
   3.19630 -12.09978   5.38717  -5.97519  -8.98240
   3.19630 -11.47038   6.62243  -7.89711 -11.04204
   3.19630 -10.71532   7.78514 -10.01645 -12.98069
   3.19630  -9.84285   8.86254 -12.29339 -14.77713
   3.19630  -8.86254   9.84285 -14.65838 -16.41166
   3.19630  -7.78513  10.71532 -17.01859 -17.86639
   3.19630  -6.62243  11.47039 -19.26709 -19.12537
   3.19630  -5.38717  12.09978 -21.29318 -20.17480
   3.19630  -4.09288  12.59661 -22.99238 -21.00320
   3.19630  -2.75376  12.95543 -24.27504 -21.60148
   3.19630  -1.38446  13.17230 -25.07296 -21.96309
   4.19211   0.00000  12.40875 -27.89111 -24.96071
   4.19211   1.29707  12.34078 -27.61889 -24.82397
   4.19211   2.57992  12.13759 -26.81505 -24.41525
   4.19211   3.83452  11.80143 -25.51780 -23.73904
   4.19211   5.04709  11.33596 -23.78940 -22.80274
   4.19211   6.20438  10.74630 -21.71293 -21.61661
   4.19211   7.29368  10.03889 -19.38645 -20.19364
   4.19211   8.30308   9.22150 -16.91492 -18.54942
   4.19211   9.22150   8.30308 -14.40048 -16.70197
   4.19211  10.03889   7.29368 -11.93247 -14.67153
   4.19211  10.74630   6.20438  -9.57888 -12.48035
   4.19211  11.33596   5.04709  -7.38057 -10.15243
   4.19211  11.80143   3.83452  -5.34935  -7.71328
   4.19211  12.13759   2.57992  -3.46985  -5.18962
   4.19211  12.34078   1.29707  -1.70444  -2.60910
   4.19211  12.40875  -0.00000   0.00000   0.00000
   4.19211  12.34078  -1.29707   1.70444   2.60911
   4.19211  12.13759  -2.57993   3.46985   5.18962
   4.19211  11.80143  -3.83452   5.34935   7.71328
   4.19211  11.33596  -5.04710   7.38057  10.15244
   4.19211  10.74630  -6.20438   9.57888  12.48035
   4.19211  10.03889  -7.29368  11.93248  14.67154
   4.19211   9.22150  -8.30308  14.40048  16.70197
   4.19211   8.30308  -9.22150  16.91493  18.54942
   4.19211   7.29368 -10.03889  19.38645  20.19364
   4.19211   6.20438 -10.74630  21.71293  21.61661
   4.19211   5.04709 -11.33596  23.78941  22.80274
   4.19211   3.83451 -11.80143  25.51780  23.73904
   4.19211   2.57992 -12.13759  26.81505  24.41526
   4.19211   1.29707 -12.34078  27.61889  24.82397
   4.19211  -0.00000 -12.40875  27.89111  24.96071
   4.19211  -1.29707 -12.34078  27.61889  24.82397
   4.19211  -2.57993 -12.13759  26.81505  24.41525
   4.19211  -3.83452 -11.80143  25.51780  23.73904
   4.19211  -5.04710 -11.33596  23.78940  22.80274
   4.19211  -6.20438 -10.74629  21.71292  21.61660
   4.19211  -7.29368 -10.03889  19.38645  20.19363
   4.19211  -8.30308  -9.22150  16.91492  18.54942
   4.19211  -9.22150  -8.30308  14.40048  16.70197
   4.19211 -10.03889  -7.29368  11.93247  14.67153
   4.19211 -10.74630  -6.20438   9.57888  12.48035
   4.19211 -11.33596  -5.04709   7.38057  10.15243
   4.19211 -11.80143  -3.83451   5.34935   7.71328
   4.19211 -12.13759  -2.57992   3.46985   5.18962
   4.19211 -12.34078  -1.29707   1.70444   2.60910
   4.19211 -12.40875   0.00000  -0.00000  -0.00000
   4.19211 -12.34078   1.29707  -1.70444  -2.60911
   4.19211 -12.13759   2.57993  -3.46985  -5.18963
   4.19211 -11.80143   3.83452  -5.34935  -7.71329
   4.19211 -11.33596   5.04710  -7.38057 -10.15244
   4.19211 -10.74629   6.20438  -9.57889 -12.48036
   4.19211 -10.03889   7.29368 -11.93248 -14.67154
   4.19211  -9.22150   8.30308 -14.40048 -16.70198
   4.19211  -8.30308   9.22150 -16.91493 -18.54942
   4.19211  -7.29368  10.03889 -19.38645 -20.19364
   4.19211  -6.20437  10.74630 -21.71293 -21.61661
   4.19211  -5.04709  11.33596 -23.78941 -22.80274
   4.19211  -3.83451  11.80143 -25.51780 -23.73904
   4.19211  -2.57992  12.13759 -26.81505 -24.41526
   4.19211  -1.29707  12.34078 -27.61889 -24.82397
   5.07773   0.00000  11.57829 -30.02500 -27.51341
   5.07773   1.21026  11.51486 -29.75536 -27.36269
   5.07773   2.40726  11.32528 -28.95777 -26.91218
   5.07773   3.57789  11.01161 -27.66619 -26.16681
   5.07773   4.70931  10.57729 -25.93624 -25.13475
   5.07773   5.78914  10.02709 -23.84276 -23.82731
   5.07773   6.80555   9.36703 -21.47496 -22.25882
   5.07773   7.74739   8.60435 -18.92938 -20.44645
   5.07773   8.60435   7.74739 -16.30116 -18.41007
   5.07773   9.36703   6.80555 -13.67504 -16.17198
   5.07773  10.02709   5.78914 -11.11743 -13.75671
   5.07773  10.57729   4.70931  -8.67114 -11.19071
   5.07773  11.01161   3.57789  -6.35328  -8.50211
   5.07773  11.32528   2.40726  -4.15655  -5.72036
   5.07773  11.51486   1.21026  -2.05303  -2.87593
   5.07773  11.57829  -0.00000   0.00000   0.00000
   5.07773  11.51486  -1.21026   2.05304   2.87594
   5.07773  11.32528  -2.40726   4.15655   5.72036
   5.07773  11.01161  -3.57789   6.35328   8.50211
   5.07773  10.57729  -4.70931   8.67114  11.19071
   5.07773  10.02709  -5.78914  11.11744  13.75671
   5.07773   9.36703  -6.80555  13.67504  16.17198
   5.07773   8.60434  -7.74739  16.30116  18.41007
   5.07773   7.74739  -8.60435  18.92938  20.44645
   5.07773   6.80555  -9.36703  21.47496  22.25882
   5.07773   5.78914 -10.02709  23.84276  23.82732
   5.07773   4.70931 -10.57729  25.93624  25.13475
   5.07773   3.57789 -11.01161  27.66619  26.16681
   5.07773   2.40726 -11.32528  28.95777  26.91218
   5.07773   1.21026 -11.51486  29.75536  27.36269
   5.07773  -0.00000 -11.57829  30.02500  27.51341
   5.07773  -1.21026 -11.51486  29.75535  27.36269
   5.07773  -2.40726 -11.32528  28.95777  26.91218
   5.07773  -3.57789 -11.01161  27.66619  26.16681
   5.07773  -4.70932 -10.57729  25.93624  25.13475
   5.07773  -5.78915 -10.02709  23.84276  23.82731
   5.07773  -6.80555  -9.36703  21.47496  22.25882
   5.07773  -7.74739  -8.60434  18.92938  20.44645
   5.07773  -8.60435  -7.74739  16.30116  18.41006
   5.07773  -9.36703  -6.80555  13.67503  16.17198
   5.07773 -10.02709  -5.78914  11.11743  13.75670
   5.07773 -10.57729  -4.70931   8.67114  11.19071
   5.07773 -11.01161  -3.57789   6.35328   8.50211
   5.07773 -11.32528  -2.40726   4.15655   5.72036
   5.07773 -11.51486  -1.21026   2.05303   2.87593
   5.07773 -11.57829   0.00000  -0.00000  -0.00000
   5.07773 -11.51486   1.21026  -2.05304  -2.87594
   5.07773 -11.32528   2.40726  -4.15655  -5.72036
   5.07773 -11.01161   3.57789  -6.35328  -8.50212
   5.07773 -10.57729   4.70932  -8.67114 -11.19072
   5.07773 -10.02709   5.78915 -11.11744 -13.75671
   5.07773  -9.36703   6.80555 -13.67504 -16.17198
   5.07773  -8.60434   7.74739 -16.30116 -18.41007
   5.07773  -7.74739   8.60435 -18.92938 -20.44645
   5.07773  -6.80555   9.36703 -21.47497 -22.25882
   5.07773  -5.78914  10.02709 -23.84276 -23.82732
   5.07773  -4.70931  10.57729 -25.93624 -25.13476
   5.07773  -3.57789  11.01161 -27.66619 -26.16681
   5.07773  -2.40726  11.32528 -28.95777 -26.91218
   5.07773  -1.21026  11.51486 -29.75536 -27.36269
   5.85643   0.00000  10.76367 -31.64658 -29.60607
   5.85643   1.12511  10.70470 -31.38181 -29.44388
   5.85643   2.23789  10.52846 -30.59768 -28.95910
   5.85643   3.32616  10.23686 -29.32454 -28.15704
   5.85643   4.37798   9.83310 -27.61205 -27.04649
   5.85643   5.38183   9.32161 -25.52692 -25.63961
   5.85643   6.32673   8.70799 -23.14901 -23.95181
   5.85643   7.20230   7.99896 -20.56547 -22.00160
   5.85643   7.99896   7.20230 -17.86345 -19.81033
   5.85643   8.70799   6.32673 -15.12222 -17.40201
   5.85643   9.32161   5.38183 -12.40608 -14.80303
   5.85643   9.83310   4.37798  -9.75937 -12.04187
   5.85643  10.23686   3.32616  -7.20416  -9.14878
   5.85643  10.52846   2.23789  -4.74067  -6.15545
   5.85643  10.70470   1.12511  -2.35020  -3.09468
   5.85643  10.76367  -0.00000   0.00000   0.00000
   5.85643  10.70470  -1.12511   2.35020   3.09468
   5.85643  10.52846  -2.23789   4.74067   6.15545
   5.85643  10.23686  -3.32616   7.20416   9.14878
   5.85643   9.83310  -4.37798   9.75938  12.04187
   5.85643   9.32161  -5.38183  12.40608  14.80303
   5.85643   8.70799  -6.32673  15.12222  17.40201
   5.85643   7.99896  -7.20230  17.86345  19.81033
   5.85643   7.20230  -7.99897  20.56548  22.00160
   5.85643   6.32672  -8.70799  23.14901  23.95181
   5.85643   5.38183  -9.32161  25.52692  25.63961
   5.85643   4.37798  -9.83310  27.61205  27.04649
   5.85643   3.32616 -10.23686  29.32454  28.15704
   5.85643   2.23789 -10.52846  30.59768  28.95910
   5.85643   1.12511 -10.70470  31.38181  29.44388
   5.85643  -0.00000 -10.76367  31.64658  29.60607
   5.85643  -1.12511 -10.70470  31.38181  29.44388
   5.85643  -2.23789 -10.52846  30.59767  28.95910
   5.85643  -3.32616 -10.23686  29.32454  28.15704
   5.85643  -4.37798  -9.83310  27.61204  27.04649
   5.85643  -5.38184  -9.32161  25.52691  25.63960
   5.85643  -6.32673  -8.70799  23.14901  23.95181
   5.85643  -7.20230  -7.99896  20.56547  22.00159
   5.85643  -7.99897  -7.20230  17.86345  19.81032
   5.85643  -8.70799  -6.32672  15.12221  17.40201
   5.85643  -9.32161  -5.38183  12.40608  14.80303
   5.85643  -9.83310  -4.37798   9.75937  12.04187
   5.85643 -10.23686  -3.32616   7.20415   9.14877
   5.85643 -10.52846  -2.23789   4.74066   6.15544
   5.85643 -10.70470  -1.12511   2.35020   3.09467
   5.85643 -10.76367   0.00000  -0.00000  -0.00000
   5.85643 -10.70470   1.12511  -2.35020  -3.09468
   5.85643 -10.52846   2.23789  -4.74067  -6.15545
   5.85643 -10.23686   3.32616  -7.20416  -9.14878
   5.85643  -9.83310   4.37798  -9.75938 -12.04188
   5.85643  -9.32161   5.38184 -12.40608 -14.80304
   5.85643  -8.70799   6.32673 -15.12222 -17.40201
   5.85643  -7.99896   7.20230 -17.86346 -19.81033
   5.85643  -7.20230   7.99897 -20.56548 -22.00160
   5.85643  -6.32672   8.70799 -23.14901 -23.95181
   5.85643  -5.38183   9.32161 -25.52692 -25.63961
   5.85643  -4.37798   9.83310 -27.61205 -27.04649
   5.85643  -3.32615  10.23686 -29.32455 -28.15704
   5.85643  -2.23789  10.52846 -30.59768 -28.95910
   5.85643  -1.12511  10.70470 -31.38181 -29.44388
   6.53669   0.00000   9.97066 -32.71478 -31.15481
   6.53669   1.04222   9.91604 -32.45652 -30.98415
   6.53669   2.07302   9.75278 -31.69100 -30.47401
   6.53669   3.08111   9.48267 -30.44569 -29.62999
   6.53669   4.05543   9.10866 -28.76515 -28.46134
   6.53669   4.98533   8.63485 -26.70889 -26.98086
   6.53669   5.86061   8.06644 -24.34809 -25.20477
   6.53669   6.67168   7.40965 -21.76079 -23.15254
   6.53669   7.40965   6.67168 -19.02598 -20.84664
   6.53669   8.06644   5.86061 -16.21691 -18.31234
   6.53669   8.63485   4.98533 -13.39488 -15.57741
   6.53669   9.10866   4.05543 -10.60455 -12.67180
   6.53669   9.48267   3.08110  -7.87147  -9.62737
   6.53669   9.75278   2.07302  -5.20211  -6.47745
   6.53669   9.91604   1.04222  -2.58602  -3.25656
   6.53669   9.97066  -0.00000   0.00000   0.00000
   6.53669   9.91604  -1.04222   2.58602   3.25657
   6.53669   9.75278  -2.07302   5.20212   6.47745
   6.53669   9.48267  -3.08111   7.87147   9.62737
   6.53669   9.10866  -4.05544  10.60455  12.67181
   6.53669   8.63485  -4.98533  13.39489  15.57741
   6.53669   8.06644  -5.86061  16.21691  18.31234
   6.53669   7.40965  -6.67168  19.02598  20.84664
   6.53669   6.67168  -7.40965  21.76079  23.15254
   6.53669   5.86061  -8.06644  24.34809  25.20478
   6.53669   4.98533  -8.63485  26.70889  26.98086
   6.53669   4.05543  -9.10866  28.76515  28.46134
   6.53669   3.08110  -9.48267  30.44570  29.62999
   6.53669   2.07302  -9.75278  31.69101  30.47401
   6.53669   1.04222  -9.91604  32.45652  30.98415
   6.53669  -0.00000  -9.97066  32.71478  31.15481
   6.53669  -1.04222  -9.91604  32.45652  30.98414
   6.53669  -2.07302  -9.75278  31.69100  30.47401
   6.53669  -3.08111  -9.48267  30.44569  29.62999
   6.53669  -4.05544  -9.10866  28.76515  28.46134
   6.53669  -4.98533  -8.63485  26.70889  26.98086
   6.53669  -5.86061  -8.06644  24.34808  25.20477
   6.53669  -6.67168  -7.40965  21.76079  23.15254
   6.53669  -7.40965  -6.67168  19.02598  20.84664
   6.53669  -8.06644  -5.86061  16.21691  18.31234
   6.53669  -8.63485  -4.98533  13.39488  15.57740
   6.53669  -9.10866  -4.05543  10.60454  12.67180
   6.53669  -9.48267  -3.08110   7.87147   9.62736
   6.53669  -9.75278  -2.07302   5.20211   6.47745
   6.53669  -9.91604  -1.04222   2.58602   3.25656
   6.53669  -9.97066   0.00000  -0.00000  -0.00000
   6.53669  -9.91604   1.04222  -2.58603  -3.25657
   6.53669  -9.75278   2.07302  -5.20212  -6.47745
   6.53669  -9.48267   3.08111  -7.87147  -9.62737
   6.53669  -9.10866   4.05544 -10.60455 -12.67181
   6.53669  -8.63485   4.98533 -13.39489 -15.57741
   6.53669  -8.06644   5.86061 -16.21692 -18.31234
   6.53669  -7.40965   6.67168 -19.02599 -20.84664
   6.53669  -6.67168   7.40965 -21.76080 -23.15254
   6.53669  -5.86061   8.06644 -24.34809 -25.20478
   6.53669  -4.98533   8.63485 -26.70889 -26.98086
   6.53669  -4.05543   9.10866 -28.76515 -28.46134
   6.53669  -3.08110   9.48267 -30.44570 -29.62999
   6.53669  -2.07302   9.75278 -31.69101 -30.47401
   6.53669  -1.04222   9.91604 -32.45652 -30.98415
   7.14787   0.00000   9.17585 -33.23594 -32.14413
   7.14787   0.95914   9.12559 -32.98628 -31.96804
   7.14787   1.90777   8.97534 -32.24572 -31.44170
   7.14787   2.83549   8.72675 -31.03904 -30.57088
   7.14787   3.73216   8.38256 -29.40615 -29.36512
   7.14787   4.58793   7.94652 -27.40000 -27.83763
   7.14787   5.39343   7.42342 -25.08374 -26.00514
   7.14787   6.13984   6.81899 -22.52675 -23.88774
   7.14787   6.81899   6.13984 -19.79989 -21.50862
   7.14787   7.42342   5.39343 -16.96985 -18.89384
   7.14787   7.94652   4.58793 -14.09390 -16.07206
   7.14787   8.38256   3.73215 -11.21558 -13.07419
   7.14787   8.72675   2.83549  -8.36250  -9.93308
   7.14787   8.97534   1.90777  -5.54603  -6.68314
   7.14787   9.12559   0.95914  -2.76316  -3.35997
   7.14787   9.17585  -0.00000   0.00000   0.00000
   7.14787   9.12559  -0.95914   2.76316   3.35998
   7.14787   8.97534  -1.90777   5.54604   6.68314
   7.14787   8.72675  -2.83549   8.36250   9.93308
   7.14787   8.38256  -3.73216  11.21559  13.07420
   7.14787   7.94652  -4.58793  14.09390  16.07206
   7.14787   7.42342  -5.39343  16.96986  18.89384
   7.14787   6.81899  -6.13984  19.79989  21.50862
   7.14787   6.13984  -6.81899  22.52676  23.88774
   7.14787   5.39343  -7.42342  25.08374  26.00515
   7.14787   4.58793  -7.94652  27.40001  27.83763
   7.14787   3.73215  -8.38256  29.40615  29.36512
   7.14787   2.83549  -8.72675  31.03904  30.57088
   7.14787   1.90777  -8.97534  32.24572  31.44170
   7.14787   0.95914  -9.12559  32.98628  31.96804
   7.14787  -0.00000  -9.17585  33.23594  32.14413
   7.14787  -0.95914  -9.12559  32.98628  31.96804
   7.14787  -1.90777  -8.97534  32.24572  31.44170
   7.14787  -2.83549  -8.72675  31.03904  30.57088
   7.14787  -3.73216  -8.38256  29.40615  29.36512
   7.14787  -4.58793  -7.94652  27.40000  27.83763
   7.14787  -5.39343  -7.42342  25.08373  26.00514
   7.14787  -6.13984  -6.81899  22.52675  23.88774
   7.14787  -6.81899  -6.13984  19.79988  21.50862
   7.14787  -7.42342  -5.39343  16.96985  18.89384
   7.14787  -7.94652  -4.58792  14.09389  16.07206
   7.14787  -8.38256  -3.73215  11.21558  13.07419
   7.14787  -8.72675  -2.83549   8.36250   9.93308
   7.14787  -8.97534  -1.90777   5.54603   6.68314
   7.14787  -9.12559  -0.95914   2.76315   3.35997
   7.14787  -9.17585   0.00000  -0.00000  -0.00000
   7.14787  -9.12559   0.95914  -2.76316  -3.35998
   7.14787  -8.97534   1.90777  -5.54604  -6.68314
   7.14787  -8.72675   2.83550  -8.36250  -9.93309
   7.14787  -8.38256   3.73216 -11.21559 -13.07420
   7.14787  -7.94652   4.58793 -14.09390 -16.07207
   7.14787  -7.42342   5.39343 -16.96986 -18.89385
   7.14787  -6.81899   6.13984 -19.79989 -21.50862
   7.14787  -6.13984   6.81899 -22.52676 -23.88774
   7.14787  -5.39343   7.42342 -25.08374 -26.00515
   7.14787  -4.58792   7.94652 -27.40001 -27.83763
   7.14787  -3.73215   8.38256 -29.40615 -29.36512
   7.14787  -2.83549   8.72675 -31.03904 -30.57088
   7.14787  -1.90777   8.97534 -32.24572 -31.44170
   7.14787  -0.95914   9.12559 -32.98628 -31.96804
   7.71362   0.00000   8.35010 -33.16076 -32.50952
   7.71362   0.87282   8.30436 -32.92285 -32.33143
   7.71362   1.73608   8.16763 -32.21656 -31.79911
   7.71362   2.58032   7.94142 -31.06378 -30.91839
   7.71362   3.39629   7.62820 -29.49962 -29.69892
   7.71362   4.17505   7.23140 -27.57050 -28.15407
   7.71362   4.90807   6.75538 -25.33168 -26.30075
   7.71362   5.58731   6.20534 -22.84403 -24.15928
   7.71362   6.20534   5.58731 -20.17003 -21.75311
   7.71362   6.75538   4.90807 -17.36926 -19.10862
   7.71362   7.23140   4.17505 -14.49390 -16.25476
   7.71362   7.62820   3.39629 -11.58524 -13.22281
   7.71362   7.94142   2.58032  -8.67167 -10.04599
   7.71362   8.16763   1.73608  -5.76851  -6.75911
   7.71362   8.30436   0.87282  -2.87956  -3.39817
   7.71362   8.35010  -0.00000   0.00000   0.00000
   7.71362   8.30436  -0.87282   2.87956   3.39817
   7.71362   8.16763  -1.73608   5.76851   6.75911
   7.71362   7.94142  -2.58032   8.67167  10.04600
   7.71362   7.62820  -3.39629  11.58524  13.22281
   7.71362   7.23140  -4.17505  14.49390  16.25476
   7.71362   6.75537  -4.90807  17.36926  19.10862
   7.71362   6.20534  -5.58731  20.17003  21.75312
   7.71362   5.58731  -6.20534  22.84403  24.15928
   7.71362   4.90807  -6.75538  25.33168  26.30076
   7.71362   4.17505  -7.23140  27.57050  28.15407
   7.71362   3.39629  -7.62820  29.49962  29.69893
   7.71362   2.58032  -7.94142  31.06379  30.91839
   7.71362   1.73608  -8.16763  32.21656  31.79911
   7.71362   0.87282  -8.30436  32.92285  32.33143
   7.71362  -0.00000  -8.35010  33.16076  32.50952
   7.71362  -0.87282  -8.30436  32.92285  32.33143
   7.71362  -1.73608  -8.16763  32.21656  31.79911
   7.71362  -2.58032  -7.94142  31.06378  30.91839
   7.71362  -3.39629  -7.62820  29.49962  29.69892
   7.71362  -4.17505  -7.23140  27.57050  28.15407
   7.71362  -4.90807  -6.75537  25.33168  26.30075
   7.71362  -5.58731  -6.20534  22.84403  24.15928
   7.71362  -6.20534  -5.58731  20.17003  21.75311
   7.71362  -6.75538  -4.90807  17.36925  19.10861
   7.71362  -7.23140  -4.17505  14.49390  16.25476
   7.71362  -7.62820  -3.39629  11.58524  13.22281
   7.71362  -7.94142  -2.58032   8.67166  10.04599
   7.71362  -8.16763  -1.73608   5.76851   6.75911
   7.71362  -8.30436  -0.87282   2.87955   3.39817
   7.71362  -8.35010   0.00000  -0.00000  -0.00000
   7.71362  -8.30436   0.87282  -2.87956  -3.39817
   7.71362  -8.16763   1.73609  -5.76851  -6.75911
   7.71362  -7.94142   2.58032  -8.67167 -10.04600
   7.71362  -7.62820   3.39629 -11.58524 -13.22282
   7.71362  -7.23140   4.17505 -14.49390 -16.25476
   7.71362  -6.75537   4.90807 -17.36926 -19.10862
   7.71362  -6.20533   5.58731 -20.17004 -21.75312
   7.71362  -5.58731   6.20534 -22.84403 -24.15928
   7.71362  -4.90807   6.75538 -25.33169 -26.30076
   7.71362  -4.17505   7.23140 -27.57051 -28.15407
   7.71362  -3.39629   7.62820 -29.49962 -29.69893
   7.71362  -2.58032   7.94142 -31.06379 -30.91839
   7.71362  -1.73608   8.16763 -32.21656 -31.79911
   7.71362  -0.87282   8.30436 -32.92285 -32.33143
   8.23130   0.00000   7.49330 -32.39419 -32.12661
   8.23130   0.78326   7.45225 -32.17185 -31.95062
   8.23130   1.55794   7.32955 -31.51115 -31.42457
   8.23130   2.31556   7.12655 -30.43075 -30.55422
   8.23130   3.04780   6.84547 -28.96056 -29.34912
   8.23130   3.74665   6.48939 -27.14022 -27.82246
   8.23130   4.40445   6.06221 -25.01699 -25.99097
   8.23130   5.01400   5.56861 -22.64308 -23.87472
   8.23130   5.56861   5.01399 -20.07241 -21.49690
   8.23130   6.06221   4.40445 -17.35697 -18.88355
   8.23130   6.48939   3.74665 -14.54322 -16.06330
   8.23130   6.84547   3.04780 -11.66937 -13.06707
   8.23130   7.12655   2.31556  -8.76378  -9.92767
   8.23130   7.32955   1.55794  -5.84488  -6.67950
   8.23130   7.45225   0.78326  -2.92248  -3.35814
   8.23130   7.49330  -0.00000   0.00000   0.00000
   8.23130   7.45225  -0.78326   2.92248   3.35815
   8.23130   7.32955  -1.55794   5.84488   6.67950
   8.23130   7.12655  -2.31556   8.76378   9.92767
   8.23130   6.84547  -3.04780  11.66937  13.06707
   8.23130   6.48939  -3.74665  14.54322  16.06331
   8.23130   6.06221  -4.40445  17.35697  18.88355
   8.23130   5.56861  -5.01400  20.07241  21.49690
   8.23130   5.01399  -5.56861  22.64308  23.87473
   8.23130   4.40445  -6.06221  25.01699  25.99097
   8.23130   3.74665  -6.48939  27.14022  27.82246
   8.23130   3.04780  -6.84547  28.96056  29.34912
   8.23130   2.31556  -7.12655  30.43075  30.55422
   8.23130   1.55794  -7.32955  31.51115  31.42457
   8.23130   0.78326  -7.45225  32.17185  31.95062
   8.23130  -0.00000  -7.49330  32.39419  32.12661
   8.23130  -0.78326  -7.45225  32.17184  31.95062
   8.23130  -1.55794  -7.32955  31.51115  31.42457
